group,seed,strategies,trust_budget_init,enable_r1,payoff_avg,eta_global,eta_final,total_heat,heat_efficiency,nash_lock_rate,up_attempt_rate,up_success_rate,nash_stable_rate,r1_pct,eta_first_half,eta_second_half,exploitation_rate
G4_R1_tb4,2,nash_breaker-cautious,4,True,1.625,0.22,0.3,173,786.3636363636364,0.6,0.2,0.0,1.0,0,0.14,0.3,0.35
G4_R1_tb4,3,nash_breaker-cautious,4,True,1.95,0.2,0.3,184,920.0,0.4,0.25,0.0,1.0,0,0.22,0.18,0.5
G4_R1_tb4,4,nash_breaker-cautious,4,True,1.875,0.215,0.3,177,823.2558139534884,0.45,0.2,0.0,1.0,0,0.16,0.27,0.45
G5_R1_tb6,0,nash_breaker-cautious,6,True,2.85,0.6950000000000001,0.15,212,305.03597122302153,0.05,0.3,0.0,1.0,0,0.8,0.5900000000000001,0.1
G5_R1_tb6,1,nash_breaker-cautious,6,True,2.15,0.25,0.0,200,800.0,0.3,0.35,0.0,1.0,0,0.41000000000000003,0.09,0.5
G5_R1_tb6,2,nash_breaker-cautious,6,True,1.925,0.16,0.3,189,1181.25,0.4,0.3,0.0,1.0,0,0.14,0.18,0.55
G5_R1_tb6,3,nash_breaker-cautious,6,True,2.25,0.14,0.24,200,1428.5714285714284,0.2,0.35,0.0,1.0,0,0.22,0.06,0.7
G5_R1_tb6,4,nash_breaker-cautious,6,True,2.025,0.185,0.3,191,1032.4324324324325,0.35,0.3,0.0,1.0,0,0.16,0.21,0.55
G1_R0_only,0,aggressive-cautious,0,False,2.85,0.56,0.24,174,310.71428571428567,0.0,0.0,0.0,1.0,0,0.64,0.48000000000000004,0.3
G1_R0_only,1,aggressive-cautious,0,False,2.7,0.32,0.4,168,525.0,0.0,0.0,0.0,1.0,0,0.16,0.48000000000000004,0.6
G1_R0_only,2,aggressive-cautious,0,False,2.65,0.375,0.8,168,448.0,0.05,0.0,0.0,1.0,0,0.27,0.48000000000000004,0.5
G1_R0_only,3,aggressive-cautious,0,False,2.775,0.44,0.8,171,388.6363636363636,0.0,0.0,0.0,1.0,0,0.32,0.56,0.45
G1_R0_only,4,aggressive-cautious,0,False,2.65,0.51,0.64,170,333.3333333333333,0.1,0.0,0.0,1.0,0,0.56,0.46,0.3
G2_R1_tb0,0,aggressive-cautious,0,True,2.85,0.56,0.24,174,310.71428571428567,0.0,0.0,0.0,1.0,0,0.64,0.48000000000000004,0.3
G2_R1_tb0,1,aggressive-cautious,0,True,2.7,0.32,0.4,168,525.0,0.0,0.0,0.0,1.0,0,0.16,0.48000000000000004,0.6
G2_R1_tb0,2,aggressive-cautious,0,True,2.65,0.375,0.8,168,448.0,0.05,0.0,0.0,1.0,0,0.27,0.48000000000000004,0.5
G2_R1_tb0,3,aggressive-cautious,0,True,2.775,0.44,0.8,171,388.6363636363636,0.0,0.0,0.0,1.0,0,0.32,0.56,0.45
G2_R1_tb0,4,aggressive-cautious,0,True,2.65,0.51,0.64,170,333.3333333333333,0.1,0.0,0.0,1.0,0,0.56,0.46,0.3
G3_R1_tb2,0,aggressive-cautious,2,True,2.975,0.55,0.16000000000000003,202,367.27272727272725,0.0,0.15,0.15,0.85,0.15,0.7000000000000001,0.4,0.35
G3_R1_tb2,1,aggressive-cautious,2,True,2.7,0.32,0.4,192,600.0,0.0,0.2,0.0,1.0,0,0.16,0.48000000000000004,0.6
G3_R1_tb2,2,aggressive-cautious,2,True,2.8,0.405,1.0,191,471.6049382716049,0.05,0.1,0.15,0.85,0.15,0.27,0.54,0.5
G3_R1_tb2,3,aggressive-cautious,2,True,2.775,0.44,0.8,195,443.1818181818182,0.0,0.2,0.0,1.0,0,0.32,0.56,0.45
G3_R1_tb2,4,aggressive-cautious,2,True,2.775,0.5,0.46,198,396.0,0.1,0.15,0.15,0.85,0.15,0.62,0.38,0.35
G4_R1_tb4,0,aggressive-cautious,4,True,3.125,0.5800000000000001,0.16000000000000003,225,387.93103448275855,0.0,0.25,0.3,0.7,0.3,0.72,0.44,0.35
G4_R1_tb4,1,aggressive-cautious,4,True,2.8,0.34,0.5,194,570.5882352941176,0.0,0.15,0.1,0.85,0.1,0.16,0.52,0.6
G4_R1_tb4,2,aggressive-cautious,4,True,2.8,0.405,1.0,191,471.6049382716049,0.05,0.1,0.15,0.85,0.15,0.27,0.54,0.5
G4_R1_tb4,3,aggressive-cautious,4,True,2.775,0.44,0.8,219,497.72727272727275,0.0,0.4,0.0,1.0,0,0.32,0.56,0.45
G4_R1_tb4,4,aggressive-cautious,4,True,2.85,0.48500000000000004,0.0,223,459.7938144329897,0.05,0.35,0.15,0.85,0.15,0.62,0.35000000000000003,0.4
G5_R1_tb6,0,aggressive-cautious,6,True,3.125,0.5800000000000001,0.16000000000000003,237,408.6206896551724,0.0,0.35,0.3,0.7,0.3,0.72,0.44,0.35
G5_R1_tb6,1,aggressive-cautious,6,True,2.8,0.34,0.5,194,570.5882352941176,0.0,0.15,0.1,0.85,0.1,0.16,0.52,0.6
G5_R1_tb6,2,aggressive-cautious,6,True,2.8,0.405,1.0,191,471.6049382716049,0.05,0.1,0.15,0.85,0.15,0.27,0.54,0.5
G5_R1_tb6,3,aggressive-cautious,6,True,2.875,0.46,0.96,227,493.4782608695652,0.0,0.4,0.1,0.9,0.1,0.32,0.6,0.45
G5_R1_tb6,4,aggressive-cautious,6,True,2.8,0.55,0.46,222,403.6363636363636,0.1,0.3,0.2,0.8,0.2,0.62,0.48000000000000004,0.3
G1_R0_only,0,adaptive-adaptive,0,False,2.925,0.68,0.0,177,260.2941176470588,0.0,0.0,0.0,1.0,0,0.8,0.56,0.15
G1_R0_only,1,adaptive-adaptive,0,False,1.4,0.4,0.3,148,370.0,0.8,0.0,0.0,1.0,0,0.5,0.3,0.0
G1_R0_only,2,adaptive-adaptive,0,False,1.1,0.325,0.3,142,436.9230769230769,0.95,0.0,0.0,1.0,0,0.35,0.3,0.0
G1_R0_only,3,adaptive-adaptive,0,False,2.55,0.08,0.0,162,2025.0,0.0,0.0,0.0,1.0,0,0.16,0.0,0.9
G1_R0_only,4,adaptive-adaptive,0,False,1.95,0.2,0.3,154,770.0,0.4,0.0,0.0,1.0,0,0.16,0.24,0.5
G2_R1_tb0,0,adaptive-adaptive,0,True,2.925,0.68,0.0,177,260.2941176470588,0.0,0.0,0.0,1.0,0,0.8,0.56,0.15
G2_R1_tb0,1,adaptive-adaptive,0,True,1.4,0.4,0.3,148,370.0,0.8,0.0,0.0,1.0,0,0.5,0.3,0.0
G2_R1_tb0,2,adaptive-adaptive,0,True,1.1,0.325,0.3,142,436.9230769230769,0.95,0.0,0.0,1.0,0,0.35,0.3,0.0
G2_R1_tb0,3,adaptive-adaptive,0,True,2.55,0.08,0.0,162,2025.0,0.0,0.0,0.0,1.0,0,0.16,0.0,0.9
G2_R1_tb0,4,adaptive-adaptive,0,True,1.95,0.2,0.3,154,770.0,0.4,0.0,0.0,1.0,0,0.16,0.24,0.5
G3_R1_tb2,0,adaptive-adaptive,2,True,3.225,0.74,0.0,211,285.13513513513516,0.0,0.1,0.3,0.7,0.3,0.92,0.56,0.15
G3_R1_tb2,1,adaptive-adaptive,2,True,1.45,0.42,0.3,162,385.7142857142857,0.8,0.05,0.1,0.9,0.1,0.54,0.3,0.0
G3_R1_tb2,2,adaptive-adaptive,2,True,1.1,0.325,0.3,142,436.9230769230769,0.95,0.0,0.0,1.0,0,0.35,0.3,0.0
G3_R1_tb2,3,adaptive-adaptive,2,True,2.55,0.08,0.0,180,2250.0,0.0,0.15,0.0,1.0,0,0.16,0.0,0.9
G3_R1_tb2,4,adaptive-adaptive,2,True,1.95,0.2,0.3,172,860.0,0.4,0.15,0.0,1.0,0,0.16,0.24,0.5
G4_R1_tb4,0,adaptive-adaptive,4,True,3.525,0.8,0.0,245,306.25,0.0,0.2,0.6,0.4,0.6,0.92,0.68,0.15
G4_R1_tb4,1,adaptive-adaptive,4,True,1.825,0.41,0.3,178,434.1463414634147,0.6,0.1,0.15,0.85,0.15,0.52,0.3,0.15
G4_R1_tb4,2,adaptive-adaptive,4,True,1.1,0.325,0.3,142,436.9230769230769,0.95,0.0,0.0,1.0,0,0.35,0.3,0.0
G4_R1_tb4,3,adaptive-adaptive,4,True,2.55,0.08,0.0,180,2250.0,0.0,0.15,0.0,1.0,0,0.16,0.0,0.9
G4_R1_tb4,4,adaptive-adaptive,4,True,1.95,0.2,0.3,172,860.0,0.4,0.15,0.0,1.0,0,0.16,0.24,0.5
G5_R1_tb6,0,adaptive-adaptive,6,True,3.675,0.9,0.8,261,290.0,0.0,0.25,0.7,0.3,0.7,0.92,0.88,0.05
G5_R1_tb6,1,adaptive-adaptive,6,True,1.825,0.41,0.3,178,434.1463414634147,0.6,0.1,0.15,0.85,0.15,0.52,0.3,0.15
G5_R1_tb6,2,adaptive-adaptive,6,True,1.1,0.325,0.3,142,436.9230769230769,0.95,0.0,0.0,1.0,0,0.35,0.3,0.0
G5_R1_tb6,3,adaptive-adaptive,6,True,2.55,0.08,0.0,180,2250.0,0.0,0.15,0.0,1.0,0,0.16,0.0,0.9
G5_R1_tb6,4,adaptive-adaptive,6,True,1.95,0.2,0.3,172,860.0,0.4,0.15,0.0,1.0,0,0.16,0.24,0.5
